N;M;K;P;p_osat1;p_osat2;p_osat3;p_osat4;p_osat5;p_anticlust1;p_anticlust2;p_anticlust3;p_anticlust4;p_anticlust5;p_anticlust_c1;p_anticlust_c2;p_anticlust_c3;p_anticlust_c4;p_anticlust_c5;p_ps1;p_ps2;p_ps3;p_ps4;p_ps5;OSAT_t;ANTICLUST_t;ANTICLUST_t_c;PS_t;diversity_unconstrained;diversity_constrained
140;3;10;3;0.932089063281741;0.974428860645005;0.983055848303224;NA;NA;0.999999999999533;0.999999532961701;0.999999983924959;NA;NA;0.999998611463275;0.999997802613012;0.999955218160381;NA;NA;NA;NA;NA;NA;NA;2.05831718444824;0.0029289722442627;0.00824356079101562;NA;1494.92688274419;1485.76699753549
230;3;10;3;0.999820346300542;0.999983685268584;0.999844874552135;NA;NA;0.999999990674701;0.999999999876071;0.999999986455945;NA;NA;0.99999968353109;0.999999931450654;0.999999986455945;NA;NA;NA;NA;NA;NA;NA;2.17943024635315;0.0098884105682373;0.0180184841156006;NA;4129.11272045359;4115.01388570438
280;4;10;4;0.999997333752334;0.638566001745329;0.432037858510335;0.897402905957477;NA;0.999999999999995;0.999999999999862;1;0.999999999996504;NA;0.999999997753365;0.999999973883858;0.9999999999989;0.999999999999659;NA;NA;NA;NA;NA;NA;2.34893083572388;0.0178048610687256;0.0273544788360596;NA;7993.06327808233;7978.95257084213
220;3;4;3;0.999266020717822;0.975300870717198;0.996300462085953;NA;NA;0.999949779927746;0.999948839534901;0.999868949469361;NA;NA;0.999655095117912;0.999948839534901;0.999868949469361;NA;NA;0.933876337356436;0.989431643694475;0.952259739579015;NA;NA;2.07768964767456;0.0223896503448486;0.0178413391113281;22.2280931472778;9392.91132024828;9391.58787576415
108;5;4;2;0.871819495818427;0.938445973462817;0.794338971298411;0.659951543344644;0.799159521557562;0.99042819614428;0.99042819614428;0.990069632228871;0.99042819614428;0.990350399175161;0.99042819614428;0.99042819614428;0.990069632228871;0.938445973462817;0.990350399175161;0.729059560579639;0.938445973462817;0.990069632228871;0.938445973462817;0.990350399175161;2.02526545524597;0.0025637149810791;0.00571441650390625;19.043030500412;2193.48705581007;2189.69680367166
484;3;4;4;0.999602180662204;0.999450579516895;0.999871811183264;NA;NA;0.999999987577944;0.99999992618494;0.999999998703814;NA;NA;0.999999987577944;0.999997762743703;0.999999589628589;NA;NA;0.953018048970516;0.999352942901659;0.990549198329806;NA;NA;2.39392161369324;0.299463987350464;0.105507135391235;32.8967010974884;52391.8808081651;52386.9861394384
480;2;10;2;0.99999870934339;0.999999417972174;NA;NA;NA;0.999999992860012;0.999999417972174;NA;NA;NA;0.999999992860012;0.999999417972174;NA;NA;NA;NA;NA;NA;NA;NA;2.35854887962341;0.121639966964722;0.0923726558685303;NA;9774.4792155118;9774.4792155118
500;4;10;5;0.999999978442018;0.391920964643772;0.937702346900646;0.312923763494316;NA;1;1;1;1;NA;0.999999999999966;1;1;0.999999999999994;NA;NA;NA;NA;NA;NA;2.74922633171082;0.132499694824219;0.100746870040894;NA;27784.7055745298;27757.1061476939
476;4;2;2;1;1;0.926834013303376;1;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;2.30973196029663;0.438275337219238;0.11841869354248;12.7610383033752;75611.7450285032;75612.2344386236
458;5;2;5;0.762823562300819;0.7191222799506;0.885491746614721;0.378180110555136;0.206757026213629;1;0.999494212859336;0.999760501703289;0.999932463634511;0.99995224536695;1;0.999494212859336;0.999760501703289;0.999932463634511;0.997273603437158;0.956904959786788;0.86096295088389;0.95393474842496;0.894572343990778;0.954205740341465;3.71076083183289;0.35545539855957;0.103873252868652;25.2819595336914;130154.87605503;130142.586709158
380;2;10;3;0.999999999690054;0.999999998201871;NA;NA;NA;0.999999999998184;0.999999999996534;NA;NA;NA;0.999999999998184;0.999999999594057;NA;NA;NA;NA;NA;NA;NA;NA;2.2313289642334;0.0481269359588623;0.0472543239593506;NA;8802.79885136143;8801.67376675059
196;3;2;2;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;2.04745411872864;0.0264544486999512;0.0153129100799561;9.59576416015625;10699.3987581483;10699.3987581483
332;5;4;4;0.999560794600089;0.0660671641749704;0.901063944721398;0.285027647871017;0.314255246638232;0.999997713093432;0.999999730329093;0.999999941007536;0.999999720923822;0.999991266101887;0.999992963102448;0.999999730329093;0.999999941007536;0.999998260265393;0.99999784166708;0.979756395677726;0.903745892287961;0.802516363453084;0.958103392456247;0.920649024060806;2.76965570449829;0.0815951824188232;0.0448446273803711;36.2428483963013;32270.3931209572;32261.0728279757
180;3;2;4;0.976084919616178;0.98362060894137;0.809502721999281;NA;NA;0.996910320140622;1;0.987293703171108;NA;NA;0.988557528081924;0.976842723168445;0.99721706120174;NA;NA;0.976084919616178;0.98362060894137;0.943226829698329;NA;NA;2.16163325309753;0.0198910236358643;0.0122082233428955;12.6259272098541;14406.7143767594;14403.0463493491
52;4;4;2;0.972417193298918;0.838097378473221;0.690672470680804;0.602579645949568;NA;0.972417193298918;0.972417193298918;0.972417193298918;1;NA;0.972417193298918;0.972417193298918;0.972417193298918;1;NA;0.972417193298918;0.972417193298918;0.838097378473221;1;NA;1.93153500556946;0.000847339630126953;0.00253844261169434;16.9925816059113;445.482166568019;442.7111560306
358;5;2;3;0.966771317876971;0.945313193865511;0.807610643324125;0.94002970919973;0.973259253230792;1;0.991184715551342;0.991489413290758;0.991770149179791;0.973259253230792;0.966771317876971;0.976052420662031;0.991489413290758;0.991770149179791;0.992156903108892;0.968628112411503;0.90267488381195;0.773931120129111;0.974522411209043;0.992156903108892;2.38088417053223;0.166953086853027;0.0578432083129883;15.7831308841705;66054.3585605668;66045.1044286971
132;5;2;2;0.860788338490731;1;0.861804433049011;0.861804433049011;1;1;1;1;1;1;1;1;1;1;1;1;1;0.861804433049011;1;1;2.03594207763672;0.0075523853302002;0.00805902481079102;10.137476682663;6591.29785853112;6590.46943140637
156;5;4;3;0.938655908745015;0.136942264723191;0.164769603499271;0.222923132918394;0.0888554418215857;0.999478891434206;0.999854121083401;0.999497903773277;0.999969315922033;0.999974209213203;0.999478891434206;0.995835231029193;0.999497903773277;0.999632181031354;0.999974209213203;0.956787217971847;0.977735006153871;0.537533781391943;0.999632181031354;0.999974209213203;2.20551824569702;0.00717020034790039;0.00931477546691895;25.1843509674072;6184.52997650085;6177.15743462312
100;3;10;2;0.998969838756265;0.99755255848411;0.999702722741063;NA;NA;0.999992640829528;0.999912081751975;0.999702722741063;NA;NA;0.998969838756265;0.999912081751975;0.99565050481101;NA;NA;NA;NA;NA;NA;NA;2.07933354377747;0.00158214569091797;0.00582718849182129;NA;550.673513357785;546.577137040608
490;5;10;2;0.985801069728606;0.999459912279934;0.999948582501048;0.99990470281361;0.999883063316591;0.999999715499294;0.999999715499294;0.999999993434164;1;0.99999949170205;0.999999715499294;0.999994596791143;0.999999993434164;0.999999772825544;0.99999949170205;NA;NA;NA;NA;NA;2.35923218727112;0.119970321655273;0.0945804119110107;NA;18215.2256671669;18204.3480772328
92;5;4;5;0.999560229875323;0.565361026634168;0.919269336954282;0.83831405686013;0.680982762706343;0.999773416968231;0.99999298432118;0.999883976168609;0.999915269155641;0.999993182519882;0.996300751592347;0.991936533972103;0.979093118873089;0.998183191527963;0.999637299814261;0.962943545819504;0.959877697856932;0.993977376259767;0.965827216940306;0.878870366667984;3.48617362976074;0.00180435180664062;0.00439095497131348;35.8721163272858;2594.91685915389;2589.57030940313
164;3;2;2;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;2.03583979606628;0.0152709484100342;0.0118739604949951;9.37984442710876;7486.11829624416;7486.11829624416
112;4;4;4;0.983124088041557;0.315777506352662;0.964939208724293;0.365297872527668;NA;0.999998946321316;0.999848291974665;0.999991188588389;0.999881227493524;NA;0.999324170626099;0.988276204434846;0.992889512732626;0.998160200862917;NA;0.864851111922793;0.937278334201835;0.98713904232091;0.960958575271807;NA;2.16119861602783;0.00283646583557129;0.00585818290710449;25.9751598834991;3215.33108566785;3207.77565891309
230;5;10;3;0.999999966585026;0.199232386869422;0.822908164832597;0.213740379689563;0.900606718373368;0.999999994050067;0.999999999742119;0.99999998949786;0.999999993226749;0.999999990474035;0.999999952013216;0.999999876387187;0.999999763286982;0.999999962204974;0.999999930933436;NA;NA;NA;NA;NA;2.35098814964294;0.0098726749420166;0.021773099899292;NA;5360.13285954013;5347.97011271636
290;5;10;3;0.999999161005091;0.831362753535768;0.575205526813154;0.171171618709491;0.0800898728122865;0.999999998354302;0.999999998219247;0.999999999997142;0.999999999976352;0.999999999999998;0.999999999854688;0.999999511101697;0.999999918241158;0.999999943331972;0.999999999420488;NA;NA;NA;NA;NA;2.34086084365845;0.0204770565032959;0.0346939563751221;NA;8631.63906560246;8618.54510207028
60;2;10;2;0.998204694119404;0.973023707588222;NA;NA;NA;1;0.997735003889142;NA;NA;NA;0.998204694119404;0.997735003889142;NA;NA;NA;NA;NA;NA;NA;NA;1.91570520401001;0.000892162322998047;0.00351619720458984;NA;149.468037431535;148.639610306789
240;4;10;5;0.999999840526463;0.0213090987551678;0.922582757281751;0.546518819943972;NA;0.999999999999849;1;0.999999999999973;0.99999999999977;NA;0.999999286095019;0.999999999856367;0.999999999299422;0.999999369737665;NA;NA;NA;NA;NA;NA;2.47198796272278;0.0110833644866943;0.0202178955078125;NA;6332.89754602806;6322.48144178597
302;3;2;4;0.930089824613448;0.909411404079974;0.950139818550981;NA;NA;0.994312530035102;1;0.99874723844271;NA;NA;0.998831268576587;0.990659810364123;0.99874723844271;NA;NA;0.977519753456314;0.990659810364123;0.994682690716545;NA;NA;2.27035927772522;0.0945961475372314;0.0370151996612549;14.4766938686371;40596.7485546648;40594.1690949905
80;4;4;2;0.985212609376635;0.812048314783481;0.939406583006266;0.984066662203954;NA;0.985212609376635;0.985104280372674;1;0.984066662203954;NA;0.985212609376635;0.985104280372674;1;0.984066662203954;NA;0.907699744031653;0.907077414934379;0.939406583006266;0.984066662203954;NA;2.02231693267822;0.00140380859375;0.00624227523803711;17.4713435173035;1052.64965067825;1049.58125369688
130;4;10;5;0.999999999974201;0.508738551129291;0.573421211296531;0.0732712457879547;NA;0.999999999999586;0.999999943292236;0.999999999984417;0.999999997967656;NA;0.99999481554509;0.999999000090771;0.999980725389255;0.999999801016265;NA;NA;NA;NA;NA;NA;2.43518972396851;0.00241351127624512;0.00757217407226562;NA;1790.15391549653;1781.16319125489
400;5;2;3;0.870998653669107;0.976008501457128;0.683786178323741;0.538501219781595;0.497385248888539;0.99277641343434;0.992982138225281;1;0.99287353497735;0.992777939176322;0.99277641343434;0.992982138225281;1;0.99287353497735;0.992777939176322;0.99277641343434;0.78088967559756;0.915257426609415;0.99287353497735;0.936847844842912;2.48000526428223;0.223867893218994;0.0689215660095215;16.6693270206451;82010.5185340721;82004.5063433316
310;4;10;4;0.999997458802929;0.65104386274466;0.735670376483494;0.610411134382707;NA;0.999999999998067;0.999999999999998;1;0.999999999999997;NA;0.999999999998067;0.999999984186725;1;0.999999999994723;NA;NA;NA;NA;NA;NA;2.41745185852051;0.0232064723968506;0.0350122451782227;NA;9866.44852553218;9849.67268271168
490;2;10;3;0.999999999852682;0.999999999216635;NA;NA;NA;0.999999999999995;0.999999999999711;NA;NA;NA;0.999999999999995;0.999999999999711;NA;NA;NA;NA;NA;NA;NA;NA;2.33306002616882;0.182740926742554;0.101211071014404;NA;14636.4242116703;14636.4242116703
268;4;4;3;0.997407966901481;0.846322554631708;0.986929349104292;0.834137983224459;NA;0.999992761179655;0.999971577381483;0.999993959497281;0.999880324307065;NA;0.9997470070825;0.998092634114599;0.99865612555558;0.999880324307065;NA;0.986756350936038;0.957648099855807;0.773186028504943;0.971816065896083;NA;2.16038727760315;0.0448067188262939;0.0274925231933594;25.6855099201202;16398.0291904197;16385.6976484018
240;2;10;4;0.999999997417417;0.999999995659091;NA;NA;NA;0.999999999999999;1;NA;NA;NA;0.999999999976056;0.999999999996506;NA;NA;NA;NA;NA;NA;NA;NA;2.15358829498291;0.0108931064605713;0.0195271968841553;NA;4082.54938223723;4075.03539256933
290;4;10;2;0.999970403655989;0.997603804376241;0.999994773600569;0.998154768865925;NA;0.999999138611606;0.999994902563028;0.999994773600569;0.999999086131204;NA;0.999999138611606;0.999994902563028;0.999928578982845;0.999999086131204;NA;NA;NA;NA;NA;NA;2.20054960250854;0.0201859474182129;0.0352613925933838;NA;5592.36852632419;5586.61869554587
448;5;2;5;0.966924423954604;0.381350688212028;0.777870031120214;0.92166080589015;0.556627380567224;0.999947043876157;0.999758334950876;0.999461471978944;0.999732826883714;0.999948280435051;0.999947043876157;0.999758334950876;0.999461471978944;0.999072349902527;0.999948280435051;0.904157460796904;0.788598544453882;0.998614279670437;0.993330041527252;0.924040200902048;3.74245882034302;0.343230009078979;0.106369018554688;24.7400677204132;124524.504860662;124516.152650177
202;4;2;2;1;0.777991860450478;0.88804245873433;1;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;2.07856750488281;0.0288009643554688;0.0204048156738281;10.2433938980103;13596.5505305576;13596.6004186104
494;4;2;2;0.787154030205557;1;1;0.928285072048051;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;0.928285072048051;NA;2.35921001434326;0.476823329925537;0.132643461227417;12.8691999912262;81442.8163031971;81442.8163031971
200;5;10;5;0.999999999999999;0.0541871746455831;0.591977537844114;0.711604528421264;0.467615207201732;0.999999999786182;0.999999999973184;0.999999999977863;0.999999999954065;0.999999999996883;0.999999998081259;0.999999762951158;0.999999993493082;0.999997749150598;0.999996397529945;NA;NA;NA;NA;NA;3.81924843788147;0.00876188278198242;0.0144853591918945;NA;4836.73094561645;4823.87041329524
440;3;10;2;0.999987170825931;0.999966930097452;0.999999860067683;NA;NA;0.999999019051734;0.999999863379156;0.999999860067683;NA;NA;0.999999019051734;0.999999863379156;0.999999860067683;NA;NA;NA;NA;NA;NA;NA;2.32904553413391;0.0824627876281738;0.0699210166931152;NA;10826.909936127;10827.3993462475
208;3;2;5;0.911484913104723;0.977851298692226;0.930669294053264;NA;NA;0.999725261165521;0.997387235802315;0.999720698453089;NA;NA;0.995271346281413;0.999714462719545;0.997011381157048;NA;NA;0.962635901342914;0.994121903081112;0.896276816856097;NA;NA;2.16460371017456;0.0319702625274658;0.0177290439605713;14.4426085948944;20646.7721469694;20643.7809139817
64;5;2;4;0.89822550987696;0.745021200548186;0.350420283681742;0.0774712022198468;0.347221105616948;0.982290392167865;0.987557104902548;0.991053237834642;0.988612134662438;1;0.982290392167865;0.960028480306878;0.941857895433466;0.988612134662438;0.915550301413001;0.982290392167865;0.785126356475486;0.941857895433466;0.988612134662438;0.939406583006266;2.59491062164307;0.00119304656982422;0.00297307968139648;13.7123508453369;2331.70914283274;2328.0110662601
400;5;10;5;0.999999999999373;0.594512179884569;0.646121026786639;0.285188334396184;0.909039458762203;0.999999999999999;1;1;1;1;0.999999999999972;0.999999999999976;0.999999999997851;0.999999999998475;0.999999999957756;NA;NA;NA;NA;NA;4.02006363868713;0.0560476779937744;0.129735469818115;NA;19716.5115306439;19696.9573500907
96;3;4;2;0.988669949690417;0.926863843977041;0.953642173096255;NA;NA;0.988669949690417;0.988495018843156;1;NA;NA;0.988669949690417;0.988495018843156;1;NA;NA;0.988669949690417;0.988495018843156;0.953642173096255;NA;NA;1.95528864860535;0.00199055671691895;0.00474309921264648;16.8181293010712;1285.81627706188;1285.81627706188
64;3;4;5;0.996924148470844;0.44546304110203;0.913825065145305;NA;NA;0.999948263398408;0.999523544092326;0.999990367646327;NA;NA;0.885858793597681;0.999754153140906;0.999501397268643;NA;NA;0.984901772679687;0.837014055786631;0.945037225779644;NA;NA;2.06211757659912;0.00103330612182617;0.00328302383422852;27.7019028663635;961.488796592269;958.63607961238
478;5;2;3;0.848465058298424;0.861510251939244;0.92562771133879;0.374413103411791;0.993918962769195;0.99352725871795;0.980152369852853;0.993465739550951;1;0.993918962769195;0.98190719010368;0.994055008891936;0.981846390450852;1;0.993918962769195;0.92339665196298;0.916543745696412;0.888604251816447;0.97546043443131;0.957542635309892;2.5205512046814;0.417330980300903;0.110554218292236;17.5783801078796;117547.551520359;117534.276356011
416;5;4;4;0.986497216401605;0.602320531657014;0.269663099005605;0.562084255098071;0.942202812110457;0.999999713619338;0.999999465638815;0.99999997845003;0.999996761331198;0.999994608027365;0.999977707037607;0.999999465638815;0.99999997845003;0.99999990197234;0.999998343609473;0.884427089279031;0.922373223448416;0.991985195766288;0.901002030769326;0.750624009934981;2.90988826751709;0.166959047317505;0.0764284133911133;39.864914894104;50514.7281652977;50495.2794391036
50;3;10;4;0.997811640603275;0.474903343042117;0.847193996661163;NA;NA;0.999999911599322;0.999993791327229;0.999991405637649;NA;NA;0.992697391053763;0.98150374342683;0.998014203647687;NA;NA;NA;NA;NA;NA;NA;1.99683547019958;0.000792741775512695;0.00312447547912598;NA;193.372303344945;188.844178332555
360;3;10;3;0.999999756242321;0.999987397308828;0.999987971600265;NA;NA;0.999999999999949;0.999999999971081;0.999999999988315;NA;NA;0.999999999584908;0.999999999971081;0.999999998820474;NA;NA;NA;NA;NA;NA;NA;2.25637793540955;0.0411288738250732;0.053056001663208;NA;10159.3901568991;10150.2338725706
490;2;10;2;0.999999711679849;0.99999949170205;NA;NA;NA;0.999999711679849;0.99999949170205;NA;NA;NA;0.999999711679849;0.99999949170205;NA;NA;NA;NA;NA;NA;NA;NA;2.35807943344116;0.113606929779053;0.0855388641357422;NA;10218.2559108084;10218.2559108084
176;2;4;4;0.999792099336439;0.999645201860801;NA;NA;NA;0.99999968972905;0.99999861257162;NA;NA;NA;0.999553987611304;0.999988405187151;NA;NA;NA;0.986261558579104;0.99798940680972;NA;NA;NA;2.04038262367249;0.0113537311553955;0.0112988948822021;21.4479146003723;5420.06743975504;5416.06403996669
248;3;2;5;0.927875925708166;0.966643307321703;0.919657486985143;NA;NA;0.999146163290594;0.999839919575139;0.999814041524616;NA;NA;0.993627476167535;0.99838160920203;0.999814041524616;NA;NA;0.90576149845518;0.995500439200715;0.995362837389766;NA;NA;2.23436307907104;0.0534024238586426;0.0246179103851318;15.1740651130676;29160.6825347055;29153.7679706601
164;3;2;2;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;2.03158783912659;0.0148284435272217;0.0145471096038818;9.34670305252075;7460.69534123245;7460.69534123245
482;3;2;2;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;2.30416917800903;0.434162855148315;0.107015132904053;12.1458594799042;64724.6598151886;64724.6598151886
312;5;2;5;0.973684002875287;0.410156526328301;0.270502732787439;0.523219367088472;0.464430306932017;0.99949303716539;0.995947486345648;1;0.999879135131673;0.994820366763942;0.998010623644228;0.999520010888675;0.997940673661293;0.999879135131673;0.999882642634266;0.945859715514909;0.992261116198569;0.837117325108213;0.963309290927341;0.72289453208391;3.60950779914856;0.0976972579956055;0.0446398258209229;21.8875102996826;60478.6269473596;60471.4944668739
