N;M;K;P;p_osat1;p_osat2;p_osat3;p_osat4;p_osat5;p_anticlust1;p_anticlust2;p_anticlust3;p_anticlust4;p_anticlust5;p_anticlust_c1;p_anticlust_c2;p_anticlust_c3;p_anticlust_c4;p_anticlust_c5;p_ps1;p_ps2;p_ps3;p_ps4;p_ps5;OSAT_t;ANTICLUST_t;ANTICLUST_t_c;PS_t;diversity_unconstrained;diversity_constrained
90;4;2;5;0.988115517199896;0.48893095128734;0.913878506811677;0.680638875750071;NA;0.997542845364887;0.997841128104868;0.994542864849561;0.994479032259956;NA;0.989142505540069;0.969653815069342;0.904345254037467;0.95274121445974;NA;0.967376053893281;0.966743970352363;0.851212200279407;0.926140697235212;NA;3.69727802276611;0.00346517562866211;0.013120174407959;21.7558462619781;4997.69597575776;4993.13636489799
380;4;10;4;0.999992559949179;0.556981793252071;0.136069748201194;0.665045251704466;NA;1;1;1;1;NA;0.999999999999991;0.999999999999999;0.99999999999991;0.999999999985995;NA;NA;NA;NA;NA;NA;3.65943026542664;0.0665526390075684;0.151901721954346;NA;17274.1304893689;17255.4075311626
212;2;4;4;0.99997561141451;0.99999253878383;NA;NA;NA;0.999999557014042;0.999999655178871;NA;NA;NA;0.999999557014042;0.999999655178871;NA;NA;NA;0.998681374959087;0.999801258490995;NA;NA;NA;3.29464197158813;0.0302162170410156;0.0534932613372803;31.3656806945801;9261.60584029638;9261.60584029638
150;2;10;4;0.999999999912188;0.99999749205366;NA;NA;NA;0.999999999999962;0.999999999884866;NA;NA;NA;0.999999998986452;0.999999720657908;NA;NA;NA;NA;NA;NA;NA;NA;3.28943538665771;0.0047459602355957;0.0297830104827881;NA;1842.7564927611;1836.99913344822
398;4;2;3;0.992721122497681;0.762747178246623;0.914516599426087;0.81157628816175;NA;0.992721122497681;1;1;1;NA;0.992721122497681;1;1;1;NA;0.936365413096214;0.968721558214943;0.970357714397077;0.884970035678929;NA;3.54536390304565;0.341558694839478;0.192195415496826;23.125298500061;89306.2569001763;89304.9490306063
380;5;10;2;0.999891292443618;0.999883811079743;0.994959135698015;0.999999133030236;0.999708373955282;0.9999984377699;0.99999812873127;0.999998391254513;0.999999133030236;0.999999133030236;0.9999984377699;0.99999812873127;0.999998391254513;0.999999133030236;0.999999133030236;NA;NA;NA;NA;NA;3.48040461540222;0.0789406299591064;0.143664598464966;NA;15477.3974039188;15466.5080352337
90;5;2;2;0.832004028572637;1;1;0.665414397784769;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3.19889640808105;0.00362420082092285;0.014542818069458;15.6384444236755;4302.03052313307;4301.045141826
88;2;4;5;0.985238976832506;0.999437000807829;NA;NA;NA;0.999979467424164;0.999998432473713;NA;NA;NA;0.999789480747713;0.999998432473713;NA;NA;NA;0.998853706736105;0.91267428637326;NA;NA;NA;3.19267511367798;0.00206446647644043;0.0141873359680176;30.9987907409668;1652.80822458921;1650.56558390209
190;3;2;5;0.889388625623545;0.980905427182579;0.682617469151735;NA;NA;1;0.999621830932608;0.999473564730813;NA;NA;1;0.997805601635855;0.999473564730813;NA;NA;0.995928257235468;0.884991993308358;0.99271188325247;NA;NA;3.41508841514587;0.0340666770935059;0.0422673225402832;20.7921876907349;19340.3202048971;19332.9707047666
192;3;2;2;1;1;0.884836122122616;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.27802538871765;0.019766092300415;0.046133279800415;14.3937449455261;14537.2626719847;14537.2626719847
300;4;10;4;0.999999999388306;0.769988647569249;0.56033735902777;0.913125607999331;NA;0.99999999999999;0.999999999999999;0.999999999999999;1;NA;0.99999999999999;0.999999999999999;0.999999999999955;1;NA;NA;NA;NA;NA;NA;3.58887100219727;0.0348660945892334;0.0904908180236816;NA;10726.1250977415;10716.9484525444
80;5;10;5;0.999156853753964;0.313061179238613;0.308772649187564;0.00281272538799786;0.580380350823214;0.999977844739715;0.999999817556546;0.999996773650269;0.99999613253851;0.999999999367607;0.999940345419725;0.999990741121428;0.998549012420011;0.99983291837261;0.999493229164523;NA;NA;NA;NA;NA;5.51981496810913;0.00149106979370117;0.0122864246368408;NA;826.348618155144;820.344484040521
416;4;4;3;0.940333504319931;0.941525157126704;0.994814498479896;0.991156983811864;NA;0.999992439091273;0.999992431481098;0.999998254585641;0.999992403761624;NA;0.999992439091273;0.999992431481098;0.999998254585641;0.999992403761624;NA;0.940333504319931;0.99860013197003;0.979905435410027;0.978289967008552;NA;3.55874943733215;0.194673299789429;0.215336799621582;45.8756744861603;48719.4407458975;48714.4712140511
60;5;10;5;0.999958565218752;0.629989138235123;0.516405177693646;0.594954083012461;0.370891145294716;0.999838246970283;0.998994985340694;0.999957331037822;0.999932381144534;0.999999427367364;0.999357994991418;0.988929633370571;0.997653623555898;0.983671929036701;0.998628039657782;NA;NA;NA;NA;NA;5.67997241020203;0.00122666358947754;0.0123445987701416;NA;447.960233822261;441.545142565794
332;4;4;3;0.932490196842883;0.972862455862462;0.996751088114739;0.89316228629866;NA;0.999997171759163;0.999996841932203;0.999985309774421;0.999991689590187;NA;0.999997171759163;0.999996841932203;0.999985309774421;0.999991689590187;NA;0.994621172280418;0.87179158194882;0.984366226590919;0.959179868235415;NA;3.48647451400757;0.125746011734009;0.18771767616272;45.3253085613251;31000.0151213113;30993.3945741443
210;3;10;5;0.999983241795938;0.93078278635338;0.997658686223808;NA;NA;1;1;1;NA;NA;1;0.999999999999672;0.999999999999996;NA;NA;NA;NA;NA;NA;NA;3.43827843666077;0.011702299118042;0.0467383861541748;NA;4664.27362413074;4656.04842659058
408;3;2;3;0.973154771018783;0.979133643943856;0.992388404456056;NA;NA;1;0.992276181409194;0.992388404456056;NA;NA;1;0.992276181409194;0.992388404456056;NA;NA;0.969240513652579;0.979133643943856;0.992388404456056;NA;NA;3.5218870639801;0.284213781356812;0.222772121429443;20.6519575119019;79964.98203478;79964.4262010449
210;5;10;2;0.972138069208136;0.999690736595193;0.88554894038218;0.912283218724753;0.981804963375159;0.999974340851896;0.999974340851896;0.999999716693548;0.999999716693548;0.999999714402284;0.999974340851896;0.999974340851896;0.999999716693548;0.999953061961189;0.999999714402284;NA;NA;NA;NA;NA;3.33066058158875;0.0118200778961182;0.048619270324707;NA;4689.34751231995;4683.7549612648
330;4;2;3;0.86899740456297;0.991233523016275;0.97330348604911;0.830472248790049;NA;1;0.991233523016275;0.990840015601573;0.990779612985999;NA;1;0.991233523016275;0.990840015601573;0.990779612985999;NA;0.961528792281802;0.991233523016275;0.990840015601573;0.811958360672178;NA;3.48345685005188;0.172626733779907;0.139299154281616;21.6069030761719;61280.7001002177;61277.5942716764
130;3;10;3;0.876571130598899;0.970502865497893;0.958879583604521;NA;NA;0.999999980079598;0.999999938525744;0.999999994902773;NA;NA;0.999999675962698;0.999997005300581;0.999999994902773;NA;NA;NA;NA;NA;NA;NA;3.28218078613281;0.00336098670959473;0.0316765308380127;NA;1593.33186627441;1586.33135082337
284;5;4;3;0.872922881869061;0.67994049279915;0.386274824285223;0.613250918018315;0.92141408305966;0.999911970662204;0.999989008186164;0.99998672213988;0.999995588233051;0.999995029863911;0.999984848431372;0.999989008186164;0.99998672213988;0.999995588233051;0.999995029863911;0.533405852745067;0.987954488517779;0.987596329787194;0.992628471726999;0.935914289619969;3.53937458992004;0.0754632949829102;0.112053632736206;45.7290320396423;25491.2855075665;25478.9196681695
432;2;4;2;0.991614007945582;0.998778867770491;NA;NA;NA;0.998778867770491;0.998778867770491;NA;NA;NA;0.998778867770491;0.998778867770491;NA;NA;NA;0.991614007945582;0.981378208443574;NA;NA;NA;3.46654200553894;0.216326475143433;0.208283662796021;32.0594124794006;28115.1372081577;28115.1372081577
300;3;10;3;0.999706852764756;0.997453384894436;0.999998737367127;NA;NA;0.999999999965602;0.999999999974823;0.999999999968971;NA;NA;0.999999999550632;0.999999999974823;0.999999999968971;NA;NA;NA;NA;NA;NA;NA;3.43059229850769;0.0361695289611816;0.0957326889038086;NA;8624.21360558804;8616.32956563391
440;4;4;3;0.998515731212619;0.99805014587619;0.963518865252079;0.978026382206612;NA;0.999993539787491;0.999996400955995;0.9999935521531;0.999993483640867;NA;0.999954123575328;0.999996400955995;0.9999935521531;0.999993483640867;NA;0.993556251575173;0.848801845593463;0.948552643246636;0.952493659305653;NA;3.57898712158203;0.285330533981323;0.251200914382935;47.8445966243744;54445.2813135599;54434.5774316325
284;3;4;5;0.998352189872197;0.976593757106752;0.912103020780676;NA;NA;0.99999998951567;0.999999989397343;0.999999974331172;NA;NA;0.99999998951567;0.999999989397343;0.999999974331172;NA;NA;0.986011910872283;0.977199253531925;0.973097155063046;NA;NA;3.50078988075256;0.0781838893890381;0.099376916885376;45.2919714450836;21618.1400467898;21610.9780899681
60;4;10;2;0.964830724410112;0.648575899358333;0.793022332082392;0.99244719335856;NA;0.996072228268022;0.999012641751635;0.997735003889142;0.999933304062113;NA;0.964830724410112;0.9785461805677;0.973023707588222;0.99244719335856;NA;NA;NA;NA;NA;NA;3.16644883155823;0.00120925903320312;0.0110857486724854;NA;315.734129161895;308.346091177384
180;2;4;2;1;0.980972137596879;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;0.981080874805664;1;NA;NA;NA;3.28134393692017;0.0175502300262451;0.0398294925689697;25.5435216426849;4866.7702704967;4866.7702704967
288;2;4;5;0.999984803267899;0.999985863474147;NA;NA;NA;0.999999999415104;0.999999978773964;NA;NA;NA;0.999999999415104;0.999999978773964;NA;NA;NA;0.997526032847193;0.976710152366661;NA;NA;NA;3.43345665931702;0.0825748443603516;0.117240905761719;36.8002014160156;17887.164640461;17882.1940777126
220;2;10;2;0.999999764028561;0.99996176217434;NA;NA;NA;0.999999764028561;0.999999770867136;NA;NA;NA;0.999999764028561;0.999999770867136;NA;NA;NA;NA;NA;NA;NA;NA;3.30651473999023;0.012129545211792;0.0566089153289795;NA;2907.05627484771;2907.05627484771
228;4;4;3;0.851514371703087;0.973808004517758;0.902731561218849;0.851053700745468;NA;0.999954705425414;0.999989174517288;0.99995518520399;0.999989792549883;NA;0.999954705425414;0.999989174517288;0.99995518520399;0.999989792549883;NA;0.999794102677341;0.863113878568058;0.927995006641151;0.992574633437022;NA;3.39904165267944;0.0379672050476074;0.0669205188751221;38.1138200759888;14591.5108397831;14586.0907136522
476;4;4;2;0.991732957540554;0.992713971844792;0.995452215147437;0.998374658472253;NA;0.998376710720064;0.998941171666257;1;0.998374658472253;NA;0.998376710720064;0.998941171666257;1;0.998374658472253;NA;0.982564698069352;0.961052285010622;0.977296747388261;0.982543246063746;NA;3.55544137954712;0.36193585395813;0.256060600280762;41.601907491684;53529.5556535411;53529.4145488195
372;5;2;4;0.993422046303129;0.0257263085294074;0.606859778813372;0.260133891512339;0.531910273798198;1;0.999076151108879;0.99916662743403;0.99923295960529;1;1;0.999076151108879;0.99916662743403;0.995382693539641;1;0.783613809648696;0.995430501069211;0.990888188669203;0.995598661786335;0.738434859127366;4.25833678245544;0.224587440490723;0.209679365158081;30.7472732067108;93455.2656378816;93446.362489993
400;5;4;4;0.901459312411892;0.143306586098424;0.591372359923178;0.495012385851995;0.264385676871902;0.999999940280049;0.999999974572774;0.999999887822924;0.999999973332357;0.999999942125271;0.999999940280049;0.999999974572774;0.999999887822924;0.999999973332357;0.999999942125271;0.986251891544356;0.619740878329726;0.900498624980959;0.953463741629347;0.902454869598738;4.29776573181152;0.168792963027954;0.214453458786011;62.484569311142;54008.7608608323;53997.1475444433
362;2;2;5;0.999636073229606;0.999897891479321;NA;NA;NA;0.999636073229606;0.999897891479321;NA;NA;NA;0.999636073229606;0.999897891479321;NA;NA;NA;0.998407408464872;0.973436483860711;NA;NA;NA;3.49861359596252;0.219972372055054;0.175410985946655;20.6483683586121;56646.5733573592;56646.5733573592
184;2;4;3;0.99976642152768;0.997908000573636;NA;NA;NA;0.999981663644943;0.999979513918504;NA;NA;NA;0.999981663644943;0.999979513918504;NA;NA;NA;0.992842736615702;0.989450673083759;NA;NA;NA;3.25813484191895;0.0190756320953369;0.0408544540405273;28.2374308109283;6391.08188695463;6391.08188695463
412;5;4;4;0.995649511519996;0.596916963605721;0.974104902168584;0.721239364307108;0.675018427473087;0.999999897530565;0.999999978863711;0.999999634652007;0.999999883499636;0.99999999812894;0.999999897530565;0.999999978863711;0.999999979734743;0.999999883499636;0.99999999812894;0.827608494118423;0.665467653522881;0.975596816436153;0.990568007777215;0.926369552901158;4.34859204292297;0.206161022186279;0.272899150848389;63.3688571453094;57243.6977220192;57227.4388348013
458;4;2;2;1;0.851682654602564;1;0.925542293594146;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;0.925542293594146;NA;3.55364632606506;0.415003299713135;0.309084892272949;19.3604390621185;98960.0816024502;98960.0816024502
372;5;4;3;0.983398245324489;0.470531277994239;0.993976537877212;0.718761235738982;0.997842434105438;0.999995255568192;0.999989128516004;0.999989510852877;0.999997789798736;0.999997312281973;0.999995255568192;0.999989128516004;0.999989510852877;0.999970202325919;0.999973622094553;0.975951931359793;0.981259186556649;0.962130872290857;0.99705565913454;0.825092000953964;3.71543049812317;0.162462472915649;0.181479454040527;50.2444951534271;43803.961126464;43783.0231192775
328;4;4;5;0.94474169241103;0.980849284996859;0.97249735420586;0.831130199825799;NA;0.999999990423361;0.999999999404113;0.999999999987396;0.999999999933209;NA;0.999999919932596;0.999999911670878;0.999999999987396;0.999999996321114;NA;0.885777233136364;0.914297153084282;0.986868274835526;0.9754254146023;NA;3.9397451877594;0.107186555862427;0.128159284591675;56.9823641777039;33473.9107975159;33463.0356675089
300;5;4;4;0.999992157427455;0.131726027819763;0.520758095633747;0.0719045092470685;0.352107783599361;0.999999791030592;0.999997181205885;0.999999398039972;0.999999966874239;0.999999916990761;0.999999791030592;0.999999590745339;0.999999994709887;0.999999089637614;0.999999916990761;0.781388262933469;0.907514373688819;0.836434409295313;0.997753924870023;0.993733885154003;4.11726021766663;0.0773715972900391;0.111133813858032;55.8868684768677;30308.3237505218;30300.0984082675
270;5;10;2;0.955763601335847;0.998611543847652;0.991215111265121;0.97492192391442;0.995003615380514;0.999998819454664;0.999992904139356;0.999998819454664;0.999995977090866;0.999998772695904;0.999998819454664;0.999992904139356;0.999998819454664;0.999995977090866;0.999998772695904;NA;NA;NA;NA;NA;3.39496755599976;0.0253372192382812;0.0846869945526123;NA;7781.11406806513;7773.07208443112
376;3;4;5;0.996845623681638;0.99653526510112;0.989957734827788;NA;NA;0.99999999809311;0.999999998107268;0.99999999979532;NA;NA;0.999999975648133;0.999999980988364;0.999999997072139;NA;NA;0.983781187065386;0.89858394712953;0.990905690459383;NA;NA;3.55546808242798;0.118413686752319;0.161527633666992;49.7414643764496;37985.9562754518;37969.4448184997
252;3;4;3;0.999673470263844;0.999418587879616;0.988095568505617;NA;NA;0.999991418646428;0.999965695566395;0.999992605050868;NA;NA;0.999991418646428;0.999965695566395;0.999992605050868;NA;NA;0.974220315726611;0.983822075293462;0.991212899572922;NA;NA;3.36951422691345;0.0525796413421631;0.0750236511230469;34.3956699371338;15256.577165398;15253.6723469835
160;5;10;5;1;0.0353914184039786;0.608262749661641;0.962976656169356;0.644943202738719;0.999999999999995;1;0.999999999975934;0.999999999992272;0.999999999999802;0.999999983027524;0.999999848753774;0.999999999544226;0.999999999727175;0.999999999934963;NA;NA;NA;NA;NA;5.52902245521545;0.00532293319702148;0.0311050415039062;NA;3465.87920120483;3457.31233128901
476;3;4;4;0.999990018010623;0.998826503707841;0.99985003763653;NA;NA;0.999999947172358;0.999999946995956;0.999999987353851;NA;NA;0.999999947172358;0.999999946995956;0.999999987353851;NA;NA;0.982494350586896;0.952273720281461;0.883450398181267;NA;NA;3.60435509681702;0.333095550537109;0.317952871322632;49.0664384365082;58715.5980759445;58707.8909323434
350;5;2;3;0.943042677993439;0.991120250349221;0.771260817565821;0.841361154979032;0.265293525942938;0.991400453551923;0.991120250349221;0.991028551049709;0.991631264614234;0.991271031664018;0.991400453551923;0.991120250349221;0.991028551049709;0.991631264614234;0.991271031664018;0.83894770903913;0.938114383578623;0.991028551049709;0.92715404748295;0.845212712489321;3.65158486366272;0.168768167495728;0.167102098464966;25.0485887527466;77573.2849069992;77566.1070684817
180;5;4;5;0.999999856011792;0.862175434065857;0.98934581300984;0.631752062501842;0.285414732564212;0.99999999189899;0.99999912439885;0.999997740033987;0.999999995122072;0.999999326774166;0.99999999189899;0.9999999358467;0.999999986119997;0.9999965183323;0.999999326774166;0.985915662474279;0.863485247168496;0.668857197559314;0.98855836676182;0.913543462464579;5.29338645935059;0.0130248069763184;0.0372297763824463;57.2052035331726;11219.3820393404;11215.811321901
292;4;2;3;0.660775098473793;0.959258012264533;0.68549051871922;0.956990941915542;NA;0.989180491207085;1;0.990864582117935;1;NA;0.989180491207085;1;0.990864582117935;1;NA;0.970691679601083;0.88815665869019;0.857853838121955;0.838747634785559;NA;3.50583958625793;0.128977060317993;0.102071285247803;20.6429815292358;47858.4311213218;47851.1376758321
476;5;4;2;0.983821707615094;0.998942065040954;0.94588764486804;0.961129999340568;0.919580781461821;0.998943402749566;0.998942065040954;0.998360170838028;0.998943402749566;0.99894005317846;0.998943402749566;0.998942065040954;0.998360170838028;0.998943402749566;0.99894005317846;0.934277480712591;0.992720036776117;0.772939924068432;0.998943402749566;0.760071690222139;3.68685269355774;0.392049551010132;0.262258529663086;44.9091913700104;60830.0000804585;60829.1324054161
200;4;10;2;0.998735679275594;0.999852437888896;0.997942134418335;0.999106044664499;NA;0.999985597926476;0.999995479965172;0.999999650467654;0.999995597314331;NA;0.999985597926476;0.999995479965172;0.999999650467654;0.999995597314331;NA;NA;NA;NA;NA;NA;3.32835793495178;0.0103151798248291;0.0558335781097412;NA;3762.57455424248;3757.89203986617
228;5;2;3;0.840481373321579;0.61006401946338;0.620593984569119;0.849847452969682;0.807117747005389;1;0.987209096474862;0.987575871331442;1;1;1;0.987209096474862;0.987575871331442;1;1;0.857957066738738;0.841829908840299;0.911606702182677;1;1;3.57565665245056;0.0536797046661377;0.0705137252807617;21.78595662117;32882.5742326635;32876.5517283355
348;4;2;4;0.574828801224458;0.604359907917231;0.7399651484125;0.638127635820688;NA;0.999192161202174;0.99736341385783;0.999086314219962;0.999076442479164;NA;0.999192161202174;0.99736341385783;0.999086314219962;0.999076442479164;NA;0.946335809478797;0.99736341385783;0.895092322824519;0.946213211582584;NA;3.6237621307373;0.169728517532349;0.167494297027588;25.6635015010834;72923.789208919;72914.8409709839
372;5;2;4;0.687018150807046;0.839715709977677;0.383359232724326;0.779305697246683;0.99276848901419;1;0.999205096110618;0.999285931264498;1;1;1;0.999205096110618;0.999285931264498;1;1;0.96699632414192;0.805251214273173;0.9083019400097;0.993336811761117;0.822681449366605;4.18552303314209;0.218428373336792;0.19152307510376;30.4824800491333;93415.5965081896;93406.3723099778
